,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
35,2025-04-20 11:00:00,2025-04-24 22:29:03,3.0,317.93,11259.9140625,25063.259765625,27481.6845703125,216.2080078125,886.98291015625,19.337890625,5780.73681640625,1072.85791015625
36,2025-04-20 12:00:00,2025-04-24 22:29:03,3.0,321.32,11512.45703125,25450.6298828125,27486.84228515625,215.10400390625,836.491455078125,438.6689453125,5289.368408203125,1078.928955078125
37,2025-04-20 13:00:00,2025-04-24 22:29:03,3.0,322.15,11771.728515625,26326.31494140625,27488.921142578125,215.052001953125,829.2457275390625,1872.33447265625,4691.6842041015625,1063.4644775390625
38,2025-04-20 14:00:00,2025-04-24 22:29:03,3.0,320.55,12067.8642578125,26995.657470703125,27484.960571289062,215.5260009765625,798.6228637695312,3748.667236328125,4227.342102050781,1017.7322387695312
39,2025-04-20 15:00:00,2025-04-24 22:29:03,3.0,318.52,12217.43212890625,27711.32873535156,27472.98028564453,241.26300048828125,850.8114318847656,5388.333618164063,3957.171051025391,1058.3661193847656
40,2025-04-20 16:00:00,2025-04-24 22:29:03,3.0,321.56,12580.216064453123,28113.66436767578,27460.990142822266,478.1315002441406,911.9057159423828,6337.166809082031,3395.085525512696,1099.1830596923828
41,2025-04-20 17:00:00,2025-04-24 22:29:03,3.0,324.62,13028.608032226562,27979.83218383789,27445.495071411133,549.5657501220703,952.9528579711914,6958.083404541016,2786.042762756348,1134.0915298461914
42,2025-04-20 18:00:00,2025-04-24 22:29:03,3.0,318.53,12897.80401611328,27161.916091918945,27430.247535705566,589.7828750610352,977.4764289855956,8087.041702270508,2756.521381378174,1140.5457649230957
43,2025-04-20 19:00:00,2025-04-24 22:29:03,3.0,316.58,12940.40200805664,27157.95804595948,27418.623767852783,631.3914375305176,959.238214492798,8686.520851135254,2884.760690689087,1141.272882461548
44,2025-04-20 20:00:00,2025-04-24 22:29:03,3.0,321.59,13287.70100402832,28112.479022979736,27406.31188392639,654.6957187652588,1278.119107246399,8175.260425567627,2942.3803453445435,1236.636441230774
45,2025-04-20 21:00:00,2025-04-24 22:29:03,3.0,325.58,13360.35050201416,29528.739511489868,27393.1559419632,671.8478593826294,1891.0595536232,7351.130212783813,3139.690172672272,1421.318220615387
46,2025-04-20 22:00:00,2025-04-24 22:29:03,3.0,331.46,13268.67525100708,31436.86975574493,27384.0779709816,669.9239296913147,2693.0297768116,5888.565106391907,3092.845086336136,1558.1591103076937
47,2025-04-20 23:00:00,2025-04-24 22:29:03,3.0,335.63,13064.83762550354,32718.434877872467,27377.0389854908,667.9619648456573,3549.0148884058,4279.282553195953,2985.922543168068,1619.5795551538467
